,name,metric,step_0,step_1,step_2,step_3,step_4,step_5,step_6,step_7,importance
1081,score_cosine_270,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,remove_non_alnum,get_3grams,,,7.445878814390295e-05
154,score_euclidean_38,euclidean,sentence_to_doc,get_tokens,get_token_text,remove_non_alnum,get_3grams,,,,7.419089735206709e-05
70,score_euclidean_17,euclidean,sentence_to_doc,chunk_NEs,get_token_text,get_2grams,,,,,7.38398654172154e-05
1766,score_euclidean_441,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_2grams,,7.365365772437482e-05
718,score_euclidean_179,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,remove_non_alnum,get_4grams,,,7.325151118898968e-05
1074,score_euclidean_268,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,remove_non_alnum,,,,7.241199303710866e-05
820,score_jaccard_205,jaccard,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,get_characters,get_2grams,,,7.223493298130816e-05
290,score_euclidean_72,euclidean,sentence_to_doc,get_tokens,get_stopwords,get_token_text,,,,,7.219966403121371e-05
250,score_euclidean_62,euclidean,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,get_3grams,,,,7.211561120986378e-05
46,score_euclidean_11,euclidean,sentence_to_doc,get_tokens,get_synsets,get_4grams,,,,,7.1654895089686e-05
311,score_manhattan_77,manhattan,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,get_2grams,,,,7.162637505504682e-05
1012,score_jaccard_253,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,remove_non_alnum,get_2grams,,,7.162111923783003e-05
655,score_manhattan_163,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,remove_non_alnum,get_4grams,,,7.065065459131842e-05
708,score_jaccard_177,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,remove_non_alnum,get_2grams,,,6.991196722407706e-05
573,score_cosine_143,cosine,sentence_to_doc,chunk_NEs,get_stopwords,get_pos_tags,get_4grams,,,,6.900608932500126e-05
825,score_cosine_206,cosine,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,get_characters,get_3grams,,,6.89940135269973e-05
1788,score_jaccard_447,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_4grams,,6.883549995889998e-05
315,score_manhattan_78,manhattan,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,get_3grams,,,,6.877711911694498e-05
1189,score_cosine_297,cosine,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,get_characters,get_2grams,,,6.866505760630442e-05
1748,score_jaccard_437,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,remove_non_alnum,get_characters,get_2grams,,6.846922571697369e-05
1016,score_jaccard_254,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,remove_non_alnum,get_3grams,,,6.846259978534137e-05
864,score_jaccard_216,jaccard,sentence_to_doc,get_tokens,get_stopwords,get_synsets,remove_non_alnum,,,,6.766484034839331e-05
1774,score_euclidean_443,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_4grams,,6.75346427524648e-05
805,score_cosine_201,cosine,sentence_to_doc,get_tokens,get_stopwords,get_token_text,remove_non_alnum,get_2grams,,,6.732651583055026e-05
1187,score_manhattan_296,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,get_characters,,,,6.709493742491163e-05
398,score_euclidean_99,euclidean,sentence_to_doc,chunk_NEs,lemmatize_tokens,get_characters,get_4grams,,,,6.699661227091919e-05
670,score_euclidean_167,euclidean,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,get_characters,get_4grams,,,6.67430426366732e-05
1491,score_manhattan_372,manhattan,sentence_to_doc,get_tokens,get_stopwords,get_synsets,remove_non_alnum,get_characters,,,6.648026479511254e-05
647,score_manhattan_161,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,remove_non_alnum,get_2grams,,,6.605325381080145e-05
305,score_cosine_76,cosine,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,,,,,6.594793375868223e-05
339,score_manhattan_84,manhattan,sentence_to_doc,get_tokens,get_stopwords,get_pos_tags,,,,,6.584517548970185e-05
836,score_jaccard_209,jaccard,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,remove_non_alnum,get_2grams,,,6.518886665907412e-05
801,score_cosine_200,cosine,sentence_to_doc,get_tokens,get_stopwords,get_token_text,remove_non_alnum,,,,6.493371411840533e-05
712,score_jaccard_178,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,remove_non_alnum,get_3grams,,,6.451881027063388e-05
512,score_jaccard_128,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,,,,,6.40674283789497e-05
1158,score_euclidean_289,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,get_characters,get_2grams,,,6.380420323211583e-05
1750,score_euclidean_437,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,remove_non_alnum,get_characters,get_2grams,,6.365420654475429e-05
1055,score_manhattan_263,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_4grams,,,6.34834971707644e-05
1049,score_cosine_262,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_3grams,,,6.303740228826036e-05
1014,score_euclidean_253,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,remove_non_alnum,get_2grams,,,6.292032347682362e-05
1086,score_euclidean_271,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,remove_non_alnum,get_4grams,,,6.249465454739078e-05
831,score_manhattan_207,manhattan,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,get_characters,get_4grams,,,6.240179326772771e-05
331,score_manhattan_82,manhattan,sentence_to_doc,get_tokens,get_stopwords,get_synsets,get_3grams,,,,6.2349659980156e-05
1354,score_euclidean_338,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,remove_non_alnum,get_characters,get_3grams,,6.216776669720743e-05
487,score_manhattan_121,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,get_2grams,,,,6.209451354186271e-05
824,score_jaccard_206,jaccard,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,get_characters,get_3grams,,,6.2048397478039e-05
1166,score_euclidean_291,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,get_characters,get_4grams,,,6.198319195883051e-05
717,score_cosine_179,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,remove_non_alnum,get_4grams,,,6.174625285635223e-05
78,score_euclidean_19,euclidean,sentence_to_doc,chunk_NEs,get_token_text,get_4grams,,,,,6.160962974130356e-05
1322,score_euclidean_330,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_3grams,,6.156607400054395e-05
1646,score_euclidean_411,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,remove_non_alnum,get_characters,get_4grams,,6.139951682626374e-05
559,score_manhattan_139,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,get_4grams,,,,6.0785265657563766e-05
1190,score_euclidean_297,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,get_characters,get_2grams,,,6.05601860979702e-05
1357,score_cosine_339,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,remove_non_alnum,get_characters,get_4grams,,6.035838194952393e-05
847,score_manhattan_211,manhattan,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,remove_non_alnum,get_4grams,,,6.025959372354975e-05
236,score_jaccard_59,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,get_4grams,,,,6.023918522036762e-05
1346,score_euclidean_336,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,remove_non_alnum,get_characters,,,6.004076972010516e-05
348,score_jaccard_87,jaccard,sentence_to_doc,get_tokens,get_stopwords,get_pos_tags,get_4grams,,,,5.974944752624132e-05
1773,score_cosine_443,cosine,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_4grams,,5.968804939202154e-05
517,score_cosine_129,cosine,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,get_2grams,,,,5.945279669077112e-05
499,score_manhattan_124,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_pos_tags,,,,,5.930194283965416e-05
1240,score_jaccard_310,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,remove_non_alnum,get_3grams,,,5.923259565871441e-05
1077,score_cosine_269,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,remove_non_alnum,get_2grams,,,5.8932999099319706e-05
1154,score_euclidean_288,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,get_characters,,,,5.890967183977566e-05
1078,score_euclidean_269,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,remove_non_alnum,get_2grams,,,5.889551359212224e-05
1641,score_cosine_410,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,remove_non_alnum,get_characters,get_3grams,,5.886699958970517e-05
1211,score_manhattan_302,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,remove_non_alnum,get_3grams,,,5.885349177967649e-05
115,score_manhattan_28,manhattan,sentence_to_doc,chunk_NEs,get_pos_tags,,,,,,5.8713254704883566e-05
474,score_euclidean_118,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,get_3grams,,,,5.8712255834469016e-05
226,score_euclidean_56,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,,,,,5.849218360775635e-05
797,score_cosine_199,cosine,sentence_to_doc,get_tokens,get_stopwords,get_token_text,get_characters,get_4grams,,,5.828224573996693e-05
1790,score_euclidean_447,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_4grams,,5.805760996336829e-05
268,score_jaccard_67,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,get_4grams,,,,5.7846780422492955e-05
1194,score_euclidean_298,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,get_characters,get_3grams,,,5.7484370440666186e-05
1634,score_euclidean_408,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,remove_non_alnum,get_characters,,,5.710848414881438e-05
533,score_cosine_133,cosine,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,get_2grams,,,,5.7085261548359955e-05
842,score_euclidean_210,euclidean,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,remove_non_alnum,get_3grams,,,5.685792944040321e-05
709,score_cosine_177,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,remove_non_alnum,get_2grams,,,5.685726188771762e-05
1355,score_manhattan_338,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,remove_non_alnum,get_characters,get_3grams,,5.684384206797843e-05
1756,score_jaccard_439,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,remove_non_alnum,get_characters,get_4grams,,5.660064961437992e-05
1757,score_cosine_439,cosine,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,remove_non_alnum,get_characters,get_4grams,,5.6596429620775e-05
554,score_euclidean_138,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,get_3grams,,,,5.591477186477359e-05
491,score_manhattan_122,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,get_3grams,,,,5.5738317907429054e-05
1002,score_euclidean_250,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,get_characters,get_3grams,,,5.515552617533609e-05
1174,score_euclidean_293,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,remove_non_alnum,get_2grams,,,5.51086963573004e-05
1236,score_jaccard_309,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,remove_non_alnum,get_2grams,,,5.510249077570275e-05
1163,score_manhattan_290,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,get_characters,get_3grams,,,5.49275722512676e-05
492,score_jaccard_123,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,get_4grams,,,,5.407324491192588e-05
1080,score_jaccard_270,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,remove_non_alnum,get_3grams,,,5.39669811502268e-05
643,score_manhattan_160,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,remove_non_alnum,,,,5.3757012316044134e-05
1643,score_manhattan_410,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,remove_non_alnum,get_characters,get_3grams,,5.3600716510547456e-05
1022,score_euclidean_255,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,remove_non_alnum,get_4grams,,,5.3578003929247885e-05
1164,score_jaccard_291,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,get_characters,get_4grams,,,5.327542732582644e-05
458,score_euclidean_114,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,get_3grams,,,,5.317861719535486e-05
1467,score_manhattan_366,manhattan,sentence_to_doc,get_tokens,get_stopwords,get_token_text,remove_non_alnum,get_characters,get_3grams,,5.3029964566841306e-05
1784,score_jaccard_446,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_3grams,,5.267416461158002e-05
1196,score_jaccard_299,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,get_characters,get_4grams,,,5.264626741209835e-05
796,score_jaccard_199,jaccard,sentence_to_doc,get_tokens,get_stopwords,get_token_text,get_characters,get_4grams,,,5.254075652719589e-05
816,score_jaccard_204,jaccard,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,get_characters,,,,5.182921407452008e-05
1474,score_euclidean_368,euclidean,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,,,5.174633540837377e-05
334,score_euclidean_83,euclidean,sentence_to_doc,get_tokens,get_stopwords,get_synsets,get_4grams,,,,5.167436896008393e-05
543,score_manhattan_135,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,get_4grams,,,,5.164499843124044e-05
343,score_manhattan_85,manhattan,sentence_to_doc,get_tokens,get_stopwords,get_pos_tags,get_2grams,,,,5.129346907694424e-05
1087,score_manhattan_271,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,remove_non_alnum,get_4grams,,,5.116007063018554e-05
528,score_jaccard_132,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,,,,,5.104517382676777e-05
227,score_manhattan_56,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,,,,,5.0510919516865776e-05
787,score_manhattan_196,manhattan,sentence_to_doc,get_tokens,get_stopwords,get_token_text,get_characters,,,,5.034786006497574e-05
1155,score_manhattan_288,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,get_characters,,,,5.024020798957153e-05
522,score_euclidean_130,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,get_3grams,,,,4.9974238362184394e-05
71,score_manhattan_17,manhattan,sentence_to_doc,chunk_NEs,get_token_text,get_2grams,,,,,4.986269696499404e-05
1178,score_euclidean_294,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,remove_non_alnum,get_3grams,,,4.9818929124729306e-05
147,score_manhattan_36,manhattan,sentence_to_doc,get_tokens,get_token_text,remove_non_alnum,,,,,4.9579238057568755e-05
475,score_manhattan_118,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,get_3grams,,,,4.952507610554252e-05
555,score_manhattan_138,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,get_3grams,,,,4.935033420692424e-05
1638,score_euclidean_409,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,remove_non_alnum,get_characters,get_2grams,,4.9280738175921955e-05
1746,score_euclidean_436,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,remove_non_alnum,get_characters,,,4.921508256610912e-05
175,score_manhattan_43,manhattan,sentence_to_doc,get_tokens,lemmatize_tokens,get_characters,get_4grams,,,,4.8985196086244924e-05
302,score_euclidean_75,euclidean,sentence_to_doc,get_tokens,get_stopwords,get_token_text,get_4grams,,,,4.8893914066717405e-05
1073,score_cosine_268,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,remove_non_alnum,,,,4.8443867041739326e-05
1159,score_manhattan_289,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,get_characters,get_2grams,,,4.803414781284013e-05
1173,score_cosine_293,cosine,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,remove_non_alnum,get_2grams,,,4.792404951568421e-05
837,score_cosine_209,cosine,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,remove_non_alnum,get_2grams,,,4.756508976550089e-05
675,score_manhattan_168,manhattan,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,remove_non_alnum,,,,4.748981035131145e-05
1482,score_euclidean_370,euclidean,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_3grams,,4.680811563096227e-05
1043,score_manhattan_260,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,remove_non_alnum,,,,4.665508717080747e-05
230,score_euclidean_57,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,get_2grams,,,,4.660596767888432e-05
648,score_jaccard_162,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,remove_non_alnum,get_3grams,,,4.6192591574949015e-05
477,score_cosine_119,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,get_4grams,,,,4.6151064317400844e-05
1478,score_euclidean_369,euclidean,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_2grams,,4.60832498524892e-05
318,score_euclidean_79,euclidean,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,get_4grams,,,,4.608153885131887e-05
1642,score_euclidean_410,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,remove_non_alnum,get_characters,get_3grams,,4.6002482229119386e-05
1079,score_manhattan_269,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,remove_non_alnum,get_2grams,,,4.52281702492773e-05
1483,score_manhattan_370,manhattan,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_3grams,,4.4923390537214685e-05
1011,score_manhattan_252,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,remove_non_alnum,,,,4.448005912630454e-05
1207,score_manhattan_301,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,remove_non_alnum,get_2grams,,,4.432818938893035e-05
237,score_cosine_59,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,get_4grams,,,,4.4311496206632766e-05
802,score_euclidean_200,euclidean,sentence_to_doc,get_tokens,get_stopwords,get_token_text,remove_non_alnum,,,,4.419006793777433e-05
679,score_manhattan_169,manhattan,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_2grams,,,4.345048157375879e-05
179,score_manhattan_44,manhattan,sentence_to_doc,get_tokens,lemmatize_tokens,remove_non_alnum,,,,,4.328433181647303e-05
674,score_euclidean_168,euclidean,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,remove_non_alnum,,,,4.3133649482973705e-05
808,score_jaccard_202,jaccard,sentence_to_doc,get_tokens,get_stopwords,get_token_text,remove_non_alnum,get_3grams,,,4.3085601801465464e-05
95,score_manhattan_23,manhattan,sentence_to_doc,chunk_NEs,lemmatize_tokens,get_4grams,,,,,4.296617239970098e-05
1210,score_euclidean_302,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,remove_non_alnum,get_3grams,,,4.2862228142093146e-05
1214,score_euclidean_303,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,remove_non_alnum,get_4grams,,,4.272509428167795e-05
267,score_manhattan_66,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,get_3grams,,,,4.2606466617468567e-05
1188,score_jaccard_297,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,get_characters,get_2grams,,,4.237105691052187e-05
1462,score_euclidean_365,euclidean,sentence_to_doc,get_tokens,get_stopwords,get_token_text,remove_non_alnum,get_characters,get_2grams,,4.226105660097494e-05
1085,score_cosine_271,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,remove_non_alnum,get_4grams,,,4.208145932217665e-05
335,score_manhattan_83,manhattan,sentence_to_doc,get_tokens,get_stopwords,get_synsets,get_4grams,,,,4.152579685708775e-05
1023,score_manhattan_255,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,remove_non_alnum,get_4grams,,,4.1221223422482294e-05
1480,score_jaccard_370,jaccard,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_3grams,,4.110379825438372e-05
1475,score_manhattan_368,manhattan,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,,,4.098474264360332e-05
298,score_euclidean_74,euclidean,sentence_to_doc,get_tokens,get_stopwords,get_token_text,get_3grams,,,,4.082275049602331e-05
333,score_cosine_83,cosine,sentence_to_doc,get_tokens,get_stopwords,get_synsets,get_4grams,,,,4.079815241373413e-05
1639,score_manhattan_409,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,remove_non_alnum,get_characters,get_2grams,,4.0759036865367584e-05
1197,score_cosine_299,cosine,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,get_characters,get_4grams,,,4.034016178985063e-05
828,score_jaccard_207,jaccard,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,get_characters,get_4grams,,,4.029997662765043e-05
707,score_manhattan_176,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,remove_non_alnum,,,,4.024776452396597e-05
254,score_euclidean_63,euclidean,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,get_4grams,,,,4.0234774702801605e-05
234,score_euclidean_58,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,get_3grams,,,,4.014534355769391e-05
143,score_manhattan_35,manhattan,sentence_to_doc,get_tokens,get_token_text,get_characters,get_4grams,,,,3.9901198976060105e-05
872,score_jaccard_218,jaccard,sentence_to_doc,get_tokens,get_stopwords,get_synsets,remove_non_alnum,get_3grams,,,3.985302496434978e-05
1244,score_jaccard_311,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,remove_non_alnum,get_4grams,,,3.8732518041176865e-05
476,score_jaccard_119,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,get_4grams,,,,3.8699708269304436e-05
1350,score_euclidean_337,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,remove_non_alnum,get_characters,get_2grams,,3.852998296521354e-05
292,score_jaccard_73,jaccard,sentence_to_doc,get_tokens,get_stopwords,get_token_text,get_2grams,,,,3.821293810921868e-05
1168,score_jaccard_292,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,remove_non_alnum,,,,3.809348970560712e-05
23,score_manhattan_5,manhattan,sentence_to_doc,get_tokens,lemmatize_tokens,get_2grams,,,,,3.804901967340716e-05
815,score_manhattan_203,manhattan,sentence_to_doc,get_tokens,get_stopwords,get_token_text,remove_non_alnum,get_4grams,,,3.7649595474637466e-05
539,score_manhattan_134,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,get_3grams,,,,3.738807217209712e-05
470,score_euclidean_117,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,get_2grams,,,,3.714347136817174e-05
1200,score_jaccard_300,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,remove_non_alnum,,,,3.690444043211031e-05
680,score_jaccard_170,jaccard,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_3grams,,,3.688469854703626e-05
1359,score_manhattan_339,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,remove_non_alnum,get_characters,get_4grams,,3.675495971177331e-05
1644,score_jaccard_411,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,remove_non_alnum,get_characters,get_4grams,,3.674620380609744e-05
87,score_manhattan_21,manhattan,sentence_to_doc,chunk_NEs,lemmatize_tokens,get_2grams,,,,,3.6436034354679225e-05
832,score_jaccard_208,jaccard,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,remove_non_alnum,,,,3.6326947219591186e-05
246,score_euclidean_61,euclidean,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,get_2grams,,,,3.619408817687259e-05
1209,score_cosine_302,cosine,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,remove_non_alnum,get_3grams,,,3.607924708094137e-05
803,score_manhattan_200,manhattan,sentence_to_doc,get_tokens,get_stopwords,get_token_text,remove_non_alnum,,,,3.593869037689472e-05
840,score_jaccard_210,jaccard,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,remove_non_alnum,get_3grams,,,3.558274772047205e-05
300,score_jaccard_75,jaccard,sentence_to_doc,get_tokens,get_stopwords,get_token_text,get_4grams,,,,3.5540966816575355e-05
294,score_euclidean_73,euclidean,sentence_to_doc,get_tokens,get_stopwords,get_token_text,get_2grams,,,,3.451058985141779e-05
30,score_euclidean_7,euclidean,sentence_to_doc,get_tokens,lemmatize_tokens,get_4grams,,,,,3.445827017690328e-05
541,score_cosine_135,cosine,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,get_4grams,,,,3.4380637105660024e-05
299,score_manhattan_74,manhattan,sentence_to_doc,get_tokens,get_stopwords,get_token_text,get_3grams,,,,3.426226950878104e-05
310,score_euclidean_77,euclidean,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,get_2grams,,,,3.3079525348308183e-05
182,score_euclidean_45,euclidean,sentence_to_doc,get_tokens,lemmatize_tokens,remove_non_alnum,get_2grams,,,,3.3045513173618494e-05
288,score_jaccard_72,jaccard,sentence_to_doc,get_tokens,get_stopwords,get_token_text,,,,,3.2996204899127905e-05
795,score_manhattan_198,manhattan,sentence_to_doc,get_tokens,get_stopwords,get_token_text,get_characters,get_3grams,,,3.2263442271271275e-05
791,score_manhattan_197,manhattan,sentence_to_doc,get_tokens,get_stopwords,get_token_text,get_characters,get_2grams,,,3.2161275638286426e-05
1469,score_cosine_367,cosine,sentence_to_doc,get_tokens,get_stopwords,get_token_text,remove_non_alnum,get_characters,get_4grams,,3.201973291030476e-05
790,score_euclidean_197,euclidean,sentence_to_doc,get_tokens,get_stopwords,get_token_text,get_characters,get_2grams,,,3.1694024664242645e-05
826,score_euclidean_206,euclidean,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,get_characters,get_3grams,,,3.104882328754645e-05
1471,score_manhattan_367,manhattan,sentence_to_doc,get_tokens,get_stopwords,get_token_text,remove_non_alnum,get_characters,get_4grams,,3.096028956245312e-05
