,name,metric,step_0,step_1,step_2,step_3,step_4,step_5,step_6,step_7,importance
846,score_euclidean_211,euclidean,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,remove_non_alnum,get_4grams,,,6.015331623571711e-05
275,score_manhattan_68,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_pos_tags,,,,,6.004041917965325e-05
459,score_manhattan_114,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,get_3grams,,,,5.9808772403004553e-05
791,score_manhattan_197,manhattan,sentence_to_doc,get_tokens,get_stopwords,get_token_text,get_characters,get_2grams,,,5.966839686341325e-05
314,score_euclidean_78,euclidean,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,get_3grams,,,,5.958411331111864e-05
1469,score_cosine_367,cosine,sentence_to_doc,get_tokens,get_stopwords,get_token_text,remove_non_alnum,get_characters,get_4grams,,5.9377594074512623e-05
563,score_manhattan_140,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,get_pos_tags,,,,,5.930139905669179e-05
1214,score_euclidean_303,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,remove_non_alnum,get_4grams,,,5.9300670344467e-05
1474,score_euclidean_368,euclidean,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,,,5.92483807632223e-05
788,score_jaccard_197,jaccard,sentence_to_doc,get_tokens,get_stopwords,get_token_text,get_characters,get_2grams,,,5.878386323366873e-05
1638,score_euclidean_409,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,remove_non_alnum,get_characters,get_2grams,,5.878210397755494e-05
1244,score_jaccard_311,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,remove_non_alnum,get_4grams,,,5.8760805078409144e-05
1610,score_euclidean_402,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_3grams,,5.869969246143318e-05
1035,score_manhattan_258,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,get_characters,get_3grams,,,5.8643555443739527e-05
558,score_euclidean_139,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,get_4grams,,,,5.851073249567558e-05
526,score_euclidean_131,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,get_4grams,,,,5.816869302006464e-05
1627,score_manhattan_406,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_3grams,,5.755056151747184e-05
1054,score_euclidean_263,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_4grams,,,5.7286585223710265e-05
466,score_euclidean_116,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,,,,,5.6898016869501384e-05
833,score_cosine_208,cosine,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,remove_non_alnum,,,,5.6626101566554296e-05
1354,score_euclidean_338,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,remove_non_alnum,get_characters,get_3grams,,5.6446120848887966e-05
1236,score_jaccard_309,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,remove_non_alnum,get_2grams,,,5.6413677048757644e-05
1323,score_manhattan_330,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_3grams,,5.631177132817403e-05
868,score_jaccard_217,jaccard,sentence_to_doc,get_tokens,get_stopwords,get_synsets,remove_non_alnum,get_2grams,,,5.626278659364438e-05
643,score_manhattan_160,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,remove_non_alnum,,,,5.6201317524011275e-05
77,score_cosine_19,cosine,sentence_to_doc,chunk_NEs,get_token_text,get_4grams,,,,,5.590554479260957e-05
790,score_euclidean_197,euclidean,sentence_to_doc,get_tokens,get_stopwords,get_token_text,get_characters,get_2grams,,,5.582390704889739e-05
334,score_euclidean_83,euclidean,sentence_to_doc,get_tokens,get_stopwords,get_synsets,get_4grams,,,,5.5372629755450456e-05
1350,score_euclidean_337,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,remove_non_alnum,get_characters,get_2grams,,5.496730898916212e-05
1213,score_cosine_303,cosine,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,remove_non_alnum,get_4grams,,,5.494168439990111e-05
1471,score_manhattan_367,manhattan,sentence_to_doc,get_tokens,get_stopwords,get_token_text,remove_non_alnum,get_characters,get_4grams,,5.488526154860392e-05
1191,score_manhattan_297,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,get_characters,get_2grams,,,5.4492699939615544e-05
875,score_manhattan_218,manhattan,sentence_to_doc,get_tokens,get_stopwords,get_synsets,remove_non_alnum,get_3grams,,,5.441785147183928e-05
150,score_euclidean_37,euclidean,sentence_to_doc,get_tokens,get_token_text,remove_non_alnum,get_2grams,,,,5.380732832856021e-05
815,score_manhattan_203,manhattan,sentence_to_doc,get_tokens,get_stopwords,get_token_text,remove_non_alnum,get_4grams,,,5.329240865649041e-05
253,score_cosine_63,cosine,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,get_4grams,,,,5.2974066315078345e-05
19,score_manhattan_4,manhattan,sentence_to_doc,get_tokens,lemmatize_tokens,,,,,,5.290034174142007e-05
15,score_manhattan_3,manhattan,sentence_to_doc,get_tokens,get_token_text,get_4grams,,,,,5.280479676760628e-05
805,score_cosine_201,cosine,sentence_to_doc,get_tokens,get_stopwords,get_token_text,remove_non_alnum,get_2grams,,,5.279292816782153e-05
476,score_jaccard_119,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,get_4grams,,,,5.238087100052745e-05
1011,score_manhattan_252,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,remove_non_alnum,,,,5.234717501490553e-05
325,score_cosine_81,cosine,sentence_to_doc,get_tokens,get_stopwords,get_synsets,get_2grams,,,,5.227904698186868e-05
801,score_cosine_200,cosine,sentence_to_doc,get_tokens,get_stopwords,get_token_text,remove_non_alnum,,,,5.223262125308873e-05
1189,score_cosine_297,cosine,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,get_characters,get_2grams,,,5.209881096890453e-05
1788,score_jaccard_447,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_4grams,,5.1982890107233943e-05
311,score_manhattan_77,manhattan,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,get_2grams,,,,5.185423580323985e-05
1351,score_manhattan_337,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,remove_non_alnum,get_characters,get_2grams,,5.1521311474861315e-05
787,score_manhattan_196,manhattan,sentence_to_doc,get_tokens,get_stopwords,get_token_text,get_characters,,,,5.1374565711995674e-05
1352,score_jaccard_338,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,remove_non_alnum,get_characters,get_3grams,,5.098465627472114e-05
474,score_euclidean_118,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,get_3grams,,,,5.086730530040396e-05
792,score_jaccard_198,jaccard,sentence_to_doc,get_tokens,get_stopwords,get_token_text,get_characters,get_3grams,,,5.0826987881928066e-05
1641,score_cosine_410,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,remove_non_alnum,get_characters,get_3grams,,5.074269660348627e-05
1639,score_manhattan_409,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,remove_non_alnum,get_characters,get_2grams,,5.052252577465256e-05
824,score_jaccard_206,jaccard,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,get_characters,get_3grams,,,5.049606057162853e-05
450,score_euclidean_112,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,,,,,5.018853777379555e-05
315,score_manhattan_78,manhattan,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,get_3grams,,,,5.005550064879827e-05
822,score_euclidean_205,euclidean,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,get_characters,get_2grams,,,5.005074837227431e-05
1192,score_jaccard_298,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,get_characters,get_3grams,,,4.941001778891149e-05
675,score_manhattan_168,manhattan,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,remove_non_alnum,,,,4.9204274931381316e-05
648,score_jaccard_162,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,remove_non_alnum,get_3grams,,,4.901560847846504e-05
825,score_cosine_206,cosine,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,get_characters,get_3grams,,,4.898348315141256e-05
706,score_euclidean_176,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,remove_non_alnum,,,,4.8800258327896604e-05
552,score_jaccard_138,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,get_3grams,,,,4.866485928789076e-05
307,score_manhattan_76,manhattan,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,,,,,4.86414341635932e-05
533,score_cosine_133,cosine,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,get_2grams,,,,4.830459133849415e-05
1770,score_euclidean_442,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_3grams,,4.762123675124228e-05
1180,score_jaccard_295,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,remove_non_alnum,get_4grams,,,4.72221928985085e-05
1753,score_cosine_438,cosine,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,remove_non_alnum,get_characters,get_3grams,,4.693781361219092e-05
1479,score_manhattan_369,manhattan,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_2grams,,4.643931360867106e-05
154,score_euclidean_38,euclidean,sentence_to_doc,get_tokens,get_token_text,remove_non_alnum,get_3grams,,,,4.621131189310133e-05
110,score_euclidean_27,euclidean,sentence_to_doc,chunk_NEs,get_synsets,get_4grams,,,,,4.6205511802215967e-05
259,score_manhattan_64,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,,,,,4.610486527903894e-05
1245,score_cosine_311,cosine,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,remove_non_alnum,get_4grams,,,4.561999128977298e-05
86,score_euclidean_21,euclidean,sentence_to_doc,chunk_NEs,lemmatize_tokens,get_2grams,,,,,4.5377110427728034e-05
1470,score_euclidean_367,euclidean,sentence_to_doc,get_tokens,get_stopwords,get_token_text,remove_non_alnum,get_characters,get_4grams,,4.523292124647172e-05
94,score_euclidean_23,euclidean,sentence_to_doc,chunk_NEs,lemmatize_tokens,get_4grams,,,,,4.508539704114432e-05
1163,score_manhattan_290,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,get_characters,get_3grams,,,4.5050433250425096e-05
1766,score_euclidean_441,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_2grams,,4.490127457288066e-05
66,score_euclidean_16,euclidean,sentence_to_doc,chunk_NEs,get_token_text,,,,,,4.488038293141137e-05
1072,score_jaccard_268,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,remove_non_alnum,,,,4.479795351582614e-05
562,score_euclidean_140,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,get_pos_tags,,,,,4.469692433958388e-05
798,score_euclidean_199,euclidean,sentence_to_doc,get_tokens,get_stopwords,get_token_text,get_characters,get_4grams,,,4.4288526611752855e-05
491,score_manhattan_122,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,get_3grams,,,,4.406519545941209e-05
319,score_manhattan_79,manhattan,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,get_4grams,,,,4.366884074781998e-05
74,score_euclidean_18,euclidean,sentence_to_doc,chunk_NEs,get_token_text,get_3grams,,,,,4.349057069252377e-05
1464,score_jaccard_366,jaccard,sentence_to_doc,get_tokens,get_stopwords,get_token_text,remove_non_alnum,get_characters,get_3grams,,4.31894627850866e-05
1204,score_jaccard_301,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,remove_non_alnum,get_2grams,,,4.2981250028026936e-05
1746,score_euclidean_436,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,remove_non_alnum,get_characters,,,4.261828457712125e-05
1359,score_manhattan_339,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,remove_non_alnum,get_characters,get_4grams,,4.247275644528147e-05
215,score_manhattan_53,manhattan,sentence_to_doc,get_tokens,get_synsets,remove_non_alnum,get_2grams,,,,4.2369343406376205e-05
363,score_manhattan_90,manhattan,sentence_to_doc,chunk_NEs,get_token_text,get_characters,get_3grams,,,,4.222009553513957e-05
828,score_jaccard_207,jaccard,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,get_characters,get_4grams,,,4.211295736133084e-05
471,score_manhattan_117,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,get_2grams,,,,4.1625031397845724e-05
1085,score_cosine_271,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,remove_non_alnum,get_4grams,,,4.146396382534793e-05
1016,score_jaccard_254,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,remove_non_alnum,get_3grams,,,4.1342956407843186e-05
482,score_euclidean_120,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,,,,,4.1324965842117804e-05
709,score_cosine_177,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,remove_non_alnum,get_2grams,,,4.0817275844576916e-05
254,score_euclidean_63,euclidean,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,get_4grams,,,,4.071146556097996e-05
1635,score_manhattan_408,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,remove_non_alnum,get_characters,,,4.060801497621241e-05
1242,score_euclidean_310,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,remove_non_alnum,get_3grams,,,4.0206890100456e-05
678,score_euclidean_169,euclidean,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_2grams,,,3.9945683100764286e-05
1212,score_jaccard_303,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,remove_non_alnum,get_4grams,,,3.988973908346134e-05
70,score_euclidean_17,euclidean,sentence_to_doc,chunk_NEs,get_token_text,get_2grams,,,,,3.972272645109212e-05
1074,score_euclidean_268,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,remove_non_alnum,,,,3.971490422758487e-05
847,score_manhattan_211,manhattan,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,remove_non_alnum,get_4grams,,,3.949124916973263e-05
435,score_manhattan_108,manhattan,sentence_to_doc,chunk_NEs,get_synsets,remove_non_alnum,,,,,3.936674549119547e-05
836,score_jaccard_209,jaccard,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,remove_non_alnum,get_2grams,,,3.913319051918567e-05
1478,score_euclidean_369,euclidean,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_2grams,,3.880641209348399e-05
803,score_manhattan_200,manhattan,sentence_to_doc,get_tokens,get_stopwords,get_token_text,remove_non_alnum,,,,3.8740883416922994e-05
303,score_manhattan_75,manhattan,sentence_to_doc,get_tokens,get_stopwords,get_token_text,get_4grams,,,,3.8430900329405006e-05
1475,score_manhattan_368,manhattan,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,,,3.786402929521698e-05
114,score_euclidean_28,euclidean,sentence_to_doc,chunk_NEs,get_pos_tags,,,,,,3.781037897512535e-05
22,score_euclidean_5,euclidean,sentence_to_doc,get_tokens,lemmatize_tokens,get_2grams,,,,,3.71007114108219e-05
799,score_manhattan_199,manhattan,sentence_to_doc,get_tokens,get_stopwords,get_token_text,get_characters,get_4grams,,,3.6940098880140867e-05
308,score_jaccard_77,jaccard,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,get_2grams,,,,3.6552831778927194e-05
1634,score_euclidean_408,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,remove_non_alnum,get_characters,,,3.621089471216808e-05
712,score_jaccard_178,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,remove_non_alnum,get_3grams,,,3.581929299542155e-05
403,score_manhattan_100,manhattan,sentence_to_doc,chunk_NEs,lemmatize_tokens,remove_non_alnum,,,,,3.554137095630446e-05
1458,score_euclidean_364,euclidean,sentence_to_doc,get_tokens,get_stopwords,get_token_text,remove_non_alnum,get_characters,,,3.548201276873084e-05
1643,score_manhattan_410,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,remove_non_alnum,get_characters,get_3grams,,3.517009174759942e-05
820,score_jaccard_205,jaccard,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,get_characters,get_2grams,,,3.4881651618961216e-05
288,score_jaccard_72,jaccard,sentence_to_doc,get_tokens,get_stopwords,get_token_text,,,,,3.485069719864349e-05
1482,score_euclidean_370,euclidean,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_3grams,,3.4323331456121396e-05
1779,score_manhattan_444,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,remove_non_alnum,get_characters,,,3.41069304698694e-05
1346,score_euclidean_336,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,remove_non_alnum,get_characters,,,3.3949337285336104e-05
829,score_cosine_207,cosine,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,get_characters,get_4grams,,,3.394336662474444e-05
266,score_euclidean_66,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,get_3grams,,,,3.3485425557088526e-05
1497,score_cosine_374,cosine,sentence_to_doc,get_tokens,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_3grams,,3.3412927174203134e-05
1347,score_manhattan_336,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,remove_non_alnum,get_characters,,,3.308415857411082e-05
680,score_jaccard_170,jaccard,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_3grams,,,3.3020897038669425e-05
1767,score_manhattan_441,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_2grams,,3.2915761456951765e-05
716,score_jaccard_179,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,remove_non_alnum,get_4grams,,,3.2714474427221744e-05
1642,score_euclidean_410,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,remove_non_alnum,get_characters,get_3grams,,3.23974092352028e-05
1179,score_manhattan_294,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,remove_non_alnum,get_3grams,,,3.229638653478852e-05
1190,score_euclidean_297,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,get_characters,get_2grams,,,3.22555064705709e-05
674,score_euclidean_168,euclidean,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,remove_non_alnum,,,,3.194657921084754e-05
242,score_euclidean_60,euclidean,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,,,,,3.176511933077622e-05
75,score_manhattan_18,manhattan,sentence_to_doc,chunk_NEs,get_token_text,get_3grams,,,,,3.158799183617502e-05
823,score_manhattan_205,manhattan,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,get_characters,get_2grams,,,3.1147703782817335e-05
535,score_manhattan_133,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,get_2grams,,,,3.085391853719624e-05
1173,score_cosine_293,cosine,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,remove_non_alnum,get_2grams,,,3.079100912506105e-05
543,score_manhattan_135,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,get_4grams,,,,3.07863310246831e-05
1764,score_jaccard_441,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_2grams,,3.077552187996731e-05
1155,score_manhattan_288,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,get_characters,,,,3.072695498716068e-05
835,score_manhattan_208,manhattan,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,remove_non_alnum,,,,3.071448265509381e-05
1042,score_euclidean_260,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,remove_non_alnum,,,,3.0225943837949914e-05
841,score_cosine_210,cosine,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,remove_non_alnum,get_3grams,,,3.0099594880632358e-05
1086,score_euclidean_271,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,remove_non_alnum,get_4grams,,,3.0008320359286297e-05
1154,score_euclidean_288,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,get_characters,,,,2.99325486911377e-05
1756,score_jaccard_439,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,remove_non_alnum,get_characters,get_4grams,,2.990072505521408e-05
1034,score_euclidean_258,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,get_characters,get_3grams,,,2.9826515401346292e-05
1014,score_euclidean_253,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,remove_non_alnum,get_2grams,,,2.9814319268056145e-05
490,score_euclidean_122,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,get_3grams,,,,2.9632882285796678e-05
1209,score_cosine_302,cosine,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,remove_non_alnum,get_3grams,,,2.958784612836663e-05
263,score_manhattan_65,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,get_2grams,,,,2.9343564210442167e-05
707,score_manhattan_176,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,remove_non_alnum,,,,2.893860983837684e-05
483,score_manhattan_120,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,,,,,2.8883837801616525e-05
179,score_manhattan_44,manhattan,sentence_to_doc,get_tokens,lemmatize_tokens,remove_non_alnum,,,,,2.8299674763286903e-05
1073,score_cosine_268,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,remove_non_alnum,,,,2.7851875310962178e-05
1164,score_jaccard_291,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,get_characters,get_4grams,,,2.7787878624760065e-05
809,score_cosine_202,cosine,sentence_to_doc,get_tokens,get_stopwords,get_token_text,remove_non_alnum,get_3grams,,,2.7747231249115404e-05
312,score_jaccard_78,jaccard,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,get_3grams,,,,2.7652233496519438e-05
301,score_cosine_75,cosine,sentence_to_doc,get_tokens,get_stopwords,get_token_text,get_4grams,,,,2.759291836795489e-05
1241,score_cosine_310,cosine,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,remove_non_alnum,get_3grams,,,2.740849928939907e-05
1165,score_cosine_291,cosine,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,get_characters,get_4grams,,,2.698652000741011e-05
556,score_jaccard_139,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,get_4grams,,,,2.6581234806611446e-05
818,score_euclidean_204,euclidean,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,get_characters,,,,2.65801949958586e-05
320,score_jaccard_80,jaccard,sentence_to_doc,get_tokens,get_stopwords,get_synsets,,,,,2.6331746862949848e-05
786,score_euclidean_196,euclidean,sentence_to_doc,get_tokens,get_stopwords,get_token_text,get_characters,,,,2.632221908425997e-05
1202,score_euclidean_300,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,remove_non_alnum,,,,2.5339409214819757e-05
1010,score_euclidean_252,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,remove_non_alnum,,,,2.4903052699345954e-05
710,score_euclidean_177,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,remove_non_alnum,get_2grams,,,2.471943548330701e-05
524,score_jaccard_131,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,get_4grams,,,,2.4495923662642487e-05
1043,score_manhattan_260,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,remove_non_alnum,,,,2.4353610385621857e-05
1211,score_manhattan_302,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,remove_non_alnum,get_3grams,,,2.40786050236274e-05
1077,score_cosine_269,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,remove_non_alnum,get_2grams,,,2.3863259968460755e-05
247,score_manhattan_61,manhattan,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,get_2grams,,,,2.3805709050980737e-05
557,score_cosine_139,cosine,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,get_4grams,,,,2.3140938703754774e-05
91,score_manhattan_22,manhattan,sentence_to_doc,chunk_NEs,lemmatize_tokens,get_3grams,,,,,2.228960902083511e-05
802,score_euclidean_200,euclidean,sentence_to_doc,get_tokens,get_stopwords,get_token_text,remove_non_alnum,,,,2.2256967861204652e-05
840,score_jaccard_210,jaccard,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,remove_non_alnum,get_3grams,,,2.1990948891514972e-05
317,score_cosine_79,cosine,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,get_4grams,,,,2.1471650276707432e-05
876,score_jaccard_219,jaccard,sentence_to_doc,get_tokens,get_stopwords,get_synsets,remove_non_alnum,get_4grams,,,2.1462377593968925e-05
1048,score_jaccard_262,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_3grams,,,2.1174295247921317e-05
873,score_cosine_218,cosine,sentence_to_doc,get_tokens,get_stopwords,get_synsets,remove_non_alnum,get_3grams,,,2.1080377439246068e-05
300,score_jaccard_75,jaccard,sentence_to_doc,get_tokens,get_stopwords,get_token_text,get_4grams,,,,2.0726297112802217e-05
306,score_euclidean_76,euclidean,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,,,,,2.066350275053851e-05
642,score_euclidean_160,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,remove_non_alnum,,,,2.022956888765227e-05
812,score_jaccard_203,jaccard,sentence_to_doc,get_tokens,get_stopwords,get_token_text,remove_non_alnum,get_4grams,,,2.016599051481847e-05
837,score_cosine_209,cosine,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,remove_non_alnum,get_2grams,,,1.982020859701775e-05
296,score_jaccard_74,jaccard,sentence_to_doc,get_tokens,get_stopwords,get_token_text,get_3grams,,,,1.8970919126411875e-05
252,score_jaccard_63,jaccard,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,get_4grams,,,,1.88212579830013e-05
525,score_cosine_131,cosine,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,get_4grams,,,,1.8246937046938057e-05
529,score_cosine_132,cosine,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,,,,,1.606262287671781e-05
559,score_manhattan_139,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,get_4grams,,,,1.5733304063229436e-05
333,score_cosine_83,cosine,sentence_to_doc,get_tokens,get_stopwords,get_synsets,get_4grams,,,,1.5586603529184195e-05
