,name,metric,step_0,step_1,step_2,step_3,step_4,step_5,step_6,step_7,importance
186,score_euclidean_46,euclidean,sentence_to_doc,get_tokens,lemmatize_tokens,remove_non_alnum,get_3grams,,,,6.982351616916332e-05
1169,score_cosine_292,cosine,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,remove_non_alnum,,,,6.94569591830011e-05
403,score_manhattan_100,manhattan,sentence_to_doc,chunk_NEs,lemmatize_tokens,remove_non_alnum,,,,,6.932478053261775e-05
1480,score_jaccard_370,jaccard,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_3grams,,6.921917348080245e-05
486,score_euclidean_121,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,get_2grams,,,,6.85578020638547e-05
1016,score_jaccard_254,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,remove_non_alnum,get_3grams,,,6.831676793703609e-05
330,score_euclidean_82,euclidean,sentence_to_doc,get_tokens,get_stopwords,get_synsets,get_3grams,,,,6.722293982735422e-05
483,score_manhattan_120,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,,,,,6.718059744658553e-05
92,score_jaccard_23,jaccard,sentence_to_doc,chunk_NEs,lemmatize_tokens,get_4grams,,,,,6.681511599758986e-05
250,score_euclidean_62,euclidean,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,get_3grams,,,,6.674635081111673e-05
1245,score_cosine_311,cosine,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,remove_non_alnum,get_4grams,,,6.667992945606572e-05
1356,score_jaccard_339,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,remove_non_alnum,get_characters,get_4grams,,6.618410169809759e-05
226,score_euclidean_56,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,,,,,6.616535698844942e-05
335,score_manhattan_83,manhattan,sentence_to_doc,get_tokens,get_stopwords,get_synsets,get_4grams,,,,6.609255845080976e-05
349,score_cosine_87,cosine,sentence_to_doc,get_tokens,get_stopwords,get_pos_tags,get_4grams,,,,6.581774011435942e-05
487,score_manhattan_121,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,get_2grams,,,,6.525277931055124e-05
654,score_euclidean_163,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,remove_non_alnum,get_4grams,,,6.51368727882221e-05
498,score_euclidean_124,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_pos_tags,,,,,6.506139786512627e-05
107,score_manhattan_26,manhattan,sentence_to_doc,chunk_NEs,get_synsets,get_3grams,,,,,6.477629211974542e-05
47,score_manhattan_11,manhattan,sentence_to_doc,get_tokens,get_synsets,get_4grams,,,,,6.46527709457001e-05
1186,score_euclidean_296,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,get_characters,,,,6.447721740507325e-05
1208,score_jaccard_302,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,remove_non_alnum,get_3grams,,,6.442810827067446e-05
829,score_cosine_207,cosine,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,get_characters,get_4grams,,,6.379062690499368e-05
823,score_manhattan_205,manhattan,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,get_characters,get_2grams,,,6.352453094052669e-05
1188,score_jaccard_297,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,get_characters,get_2grams,,,6.341236165918072e-05
1193,score_cosine_298,cosine,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,get_characters,get_3grams,,,6.338193297688184e-05
325,score_cosine_81,cosine,sentence_to_doc,get_tokens,get_stopwords,get_synsets,get_2grams,,,,6.336974616909958e-05
1764,score_jaccard_441,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_2grams,,6.332818028908206e-05
832,score_jaccard_208,jaccard,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,remove_non_alnum,,,,6.332344866594788e-05
18,score_euclidean_4,euclidean,sentence_to_doc,get_tokens,lemmatize_tokens,,,,,,6.26843196714585e-05
371,score_manhattan_92,manhattan,sentence_to_doc,chunk_NEs,get_token_text,remove_non_alnum,,,,,6.26278859686206e-05
834,score_euclidean_208,euclidean,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,remove_non_alnum,,,,6.256514604601587e-05
1615,score_manhattan_403,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_4grams,,6.237289571382844e-05
1458,score_euclidean_364,euclidean,sentence_to_doc,get_tokens,get_stopwords,get_token_text,remove_non_alnum,get_characters,,,6.211475203775338e-05
342,score_euclidean_85,euclidean,sentence_to_doc,get_tokens,get_stopwords,get_pos_tags,get_2grams,,,,6.197281397082471e-05
1463,score_manhattan_365,manhattan,sentence_to_doc,get_tokens,get_stopwords,get_token_text,remove_non_alnum,get_characters,get_2grams,,6.194401797400407e-05
790,score_euclidean_197,euclidean,sentence_to_doc,get_tokens,get_stopwords,get_token_text,get_characters,get_2grams,,,6.170887883483997e-05
175,score_manhattan_43,manhattan,sentence_to_doc,get_tokens,lemmatize_tokens,get_characters,get_4grams,,,,6.146056592953365e-05
1327,score_manhattan_331,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_4grams,,6.118819902686402e-05
1210,score_euclidean_302,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,remove_non_alnum,get_3grams,,,6.114369555688496e-05
822,score_euclidean_205,euclidean,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,get_characters,get_2grams,,,6.079804213698093e-05
719,score_manhattan_179,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,remove_non_alnum,get_4grams,,,6.0758245949385644e-05
675,score_manhattan_168,manhattan,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,remove_non_alnum,,,,6.067302469583456e-05
184,score_jaccard_46,jaccard,sentence_to_doc,get_tokens,lemmatize_tokens,remove_non_alnum,get_3grams,,,,6.0504471978420263e-05
1759,score_manhattan_439,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,remove_non_alnum,get_characters,get_4grams,,6.036385960197025e-05
1087,score_manhattan_271,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,remove_non_alnum,get_4grams,,,6.034918730083304e-05
1634,score_euclidean_408,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,remove_non_alnum,get_characters,,,6.026762059371575e-05
1610,score_euclidean_402,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_3grams,,6.015811344835657e-05
846,score_euclidean_211,euclidean,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,remove_non_alnum,get_4grams,,,6.010861331869617e-05
1161,score_cosine_290,cosine,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,get_characters,get_3grams,,,6.009012791458038e-05
399,score_manhattan_99,manhattan,sentence_to_doc,chunk_NEs,lemmatize_tokens,get_characters,get_4grams,,,,5.976154131165709e-05
819,score_manhattan_204,manhattan,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,get_characters,,,,5.956459573200385e-05
1500,score_jaccard_375,jaccard,sentence_to_doc,get_tokens,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_4grams,,5.935723218887427e-05
76,score_jaccard_19,jaccard,sentence_to_doc,chunk_NEs,get_token_text,get_4grams,,,,,5.9072097587584274e-05
292,score_jaccard_73,jaccard,sentence_to_doc,get_tokens,get_stopwords,get_token_text,get_2grams,,,,5.8726408903494574e-05
1206,score_euclidean_301,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,remove_non_alnum,get_2grams,,,5.8230507587100955e-05
492,score_jaccard_123,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,get_4grams,,,,5.807175781291392e-05
306,score_euclidean_76,euclidean,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,,,,,5.7886558738969244e-05
1754,score_euclidean_438,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,remove_non_alnum,get_characters,get_3grams,,5.7823850547178666e-05
1354,score_euclidean_338,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,remove_non_alnum,get_characters,get_3grams,,5.777910669551075e-05
1346,score_euclidean_336,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,remove_non_alnum,get_characters,,,5.749679845078125e-05
800,score_jaccard_200,jaccard,sentence_to_doc,get_tokens,get_stopwords,get_token_text,remove_non_alnum,,,,5.7429543353557204e-05
1048,score_jaccard_262,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_3grams,,,5.698622428942695e-05
305,score_cosine_76,cosine,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,,,,,5.695408939678588e-05
547,score_manhattan_136,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,,,,,5.6359720695127735e-05
1323,score_manhattan_330,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_3grams,,5.619771238542095e-05
275,score_manhattan_68,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_pos_tags,,,,,5.616132008283732e-05
30,score_euclidean_7,euclidean,sentence_to_doc,get_tokens,lemmatize_tokens,get_4grams,,,,,5.594278433883444e-05
1606,score_euclidean_401,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_2grams,,5.578302701671929e-05
795,score_manhattan_198,manhattan,sentence_to_doc,get_tokens,get_stopwords,get_token_text,get_characters,get_3grams,,,5.553873941962344e-05
1051,score_manhattan_262,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_3grams,,,5.547744398767795e-05
679,score_manhattan_169,manhattan,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_2grams,,,5.494066778337474e-05
1011,score_manhattan_252,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,remove_non_alnum,,,,5.466082956344308e-05
793,score_cosine_198,cosine,sentence_to_doc,get_tokens,get_stopwords,get_token_text,get_characters,get_3grams,,,5.434063513853825e-05
1642,score_euclidean_410,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,remove_non_alnum,get_characters,get_3grams,,5.4316783432401695e-05
263,score_manhattan_65,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,get_2grams,,,,5.425487929537722e-05
711,score_manhattan_177,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,remove_non_alnum,get_2grams,,,5.41152337480136e-05
1191,score_manhattan_297,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,get_characters,get_2grams,,,5.38955057252318e-05
251,score_manhattan_62,manhattan,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,get_3grams,,,,5.3768702914397347e-05
1236,score_jaccard_309,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,remove_non_alnum,get_2grams,,,5.3610522455027974e-05
1476,score_jaccard_369,jaccard,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_2grams,,5.3191488112051225e-05
1007,score_manhattan_251,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,get_characters,get_4grams,,,5.3182529130759567e-05
873,score_cosine_218,cosine,sentence_to_doc,get_tokens,get_stopwords,get_synsets,remove_non_alnum,get_3grams,,,5.305130868704881e-05
815,score_manhattan_203,manhattan,sentence_to_doc,get_tokens,get_stopwords,get_token_text,remove_non_alnum,get_4grams,,,5.304455239630633e-05
1220,score_jaccard_305,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,get_characters,get_2grams,,,5.303554876649469e-05
1468,score_jaccard_367,jaccard,sentence_to_doc,get_tokens,get_stopwords,get_token_text,remove_non_alnum,get_characters,get_4grams,,5.301729301326241e-05
259,score_manhattan_64,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,,,,,5.297502917110353e-05
1484,score_jaccard_371,jaccard,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_4grams,,5.285566179577119e-05
572,score_jaccard_143,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,get_pos_tags,get_4grams,,,,5.284060067390908e-05
533,score_cosine_133,cosine,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,get_2grams,,,,5.2090963784076104e-05
1460,score_jaccard_365,jaccard,sentence_to_doc,get_tokens,get_stopwords,get_token_text,remove_non_alnum,get_characters,get_2grams,,5.204824922197764e-05
1074,score_euclidean_268,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,remove_non_alnum,,,,5.2025202544478576e-05
818,score_euclidean_204,euclidean,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,get_characters,,,,5.202307472489095e-05
1156,score_jaccard_289,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,get_characters,get_2grams,,,5.1842184976870765e-05
946,score_euclidean_236,euclidean,sentence_to_doc,chunk_NEs,get_token_text,remove_non_alnum,get_characters,,,,5.174897767553932e-05
1192,score_jaccard_298,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,get_characters,get_3grams,,,5.164461867652153e-05
467,score_manhattan_116,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,,,,,5.1616447283057965e-05
1184,score_jaccard_296,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,get_characters,,,,5.14385171503371e-05
474,score_euclidean_118,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,get_3grams,,,,5.1237457900108724e-05
877,score_cosine_219,cosine,sentence_to_doc,get_tokens,get_stopwords,get_synsets,remove_non_alnum,get_4grams,,,5.0571768819023846e-05
825,score_cosine_206,cosine,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,get_characters,get_3grams,,,5.022305400900675e-05
522,score_euclidean_130,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,get_3grams,,,,5.0160139959691576e-05
1752,score_jaccard_438,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,remove_non_alnum,get_characters,get_3grams,,4.9869635714946436e-05
274,score_euclidean_68,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_pos_tags,,,,,4.963275956962577e-05
1748,score_jaccard_437,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,remove_non_alnum,get_characters,get_2grams,,4.9358530629128504e-05
1015,score_manhattan_253,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,remove_non_alnum,get_2grams,,,4.845811019491262e-05
380,score_jaccard_95,jaccard,sentence_to_doc,chunk_NEs,get_token_text,remove_non_alnum,get_4grams,,,,4.8247381055169685e-05
1241,score_cosine_310,cosine,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,remove_non_alnum,get_3grams,,,4.804783958654534e-05
1459,score_manhattan_364,manhattan,sentence_to_doc,get_tokens,get_stopwords,get_token_text,remove_non_alnum,get_characters,,,4.7796453135631666e-05
318,score_euclidean_79,euclidean,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,get_4grams,,,,4.7647528258823606e-05
324,score_jaccard_81,jaccard,sentence_to_doc,get_tokens,get_stopwords,get_synsets,get_2grams,,,,4.762616519756301e-05
1163,score_manhattan_290,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,get_characters,get_3grams,,,4.7479784143350496e-05
1050,score_euclidean_262,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_3grams,,,4.74577225890825e-05
786,score_euclidean_196,euclidean,sentence_to_doc,get_tokens,get_stopwords,get_token_text,get_characters,,,,4.7403290069356576e-05
1164,score_jaccard_291,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,get_characters,get_4grams,,,4.723313409551195e-05
527,score_manhattan_131,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,get_4grams,,,,4.7109197639772054e-05
308,score_jaccard_77,jaccard,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,get_2grams,,,,4.7062078849234926e-05
643,score_manhattan_160,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,remove_non_alnum,,,,4.677639277709921e-05
1772,score_jaccard_443,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_4grams,,4.57993511197033e-05
548,score_jaccard_137,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,get_2grams,,,,4.520162653803483e-05
797,score_cosine_199,cosine,sentence_to_doc,get_tokens,get_stopwords,get_token_text,get_characters,get_4grams,,,4.494418935360122e-05
227,score_manhattan_56,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,,,,,4.476409617356377e-05
1054,score_euclidean_263,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_4grams,,,4.448907906559173e-05
1072,score_jaccard_268,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,remove_non_alnum,,,,4.440226350529611e-05
708,score_jaccard_177,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,remove_non_alnum,get_2grams,,,4.4168925412081195e-05
791,score_manhattan_197,manhattan,sentence_to_doc,get_tokens,get_stopwords,get_token_text,get_characters,get_2grams,,,4.3881747003012746e-05
1767,score_manhattan_441,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_2grams,,4.376290615576824e-05
1086,score_euclidean_271,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,remove_non_alnum,get_4grams,,,4.334812812459805e-05
1462,score_euclidean_365,euclidean,sentence_to_doc,get_tokens,get_stopwords,get_token_text,remove_non_alnum,get_characters,get_2grams,,4.3340088352998076e-05
454,score_euclidean_113,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,get_2grams,,,,4.2927254201094016e-05
22,score_euclidean_5,euclidean,sentence_to_doc,get_tokens,lemmatize_tokens,get_2grams,,,,,4.2803276374531425e-05
1469,score_cosine_367,cosine,sentence_to_doc,get_tokens,get_stopwords,get_token_text,remove_non_alnum,get_characters,get_4grams,,4.2450505542495556e-05
291,score_manhattan_72,manhattan,sentence_to_doc,get_tokens,get_stopwords,get_token_text,,,,,4.216095078218266e-05
187,score_manhattan_46,manhattan,sentence_to_doc,get_tokens,lemmatize_tokens,remove_non_alnum,get_3grams,,,,4.145455981068965e-05
1639,score_manhattan_409,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,remove_non_alnum,get_characters,get_2grams,,4.1202085530704335e-05
1353,score_cosine_338,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,remove_non_alnum,get_characters,get_3grams,,4.1064941474220665e-05
1746,score_euclidean_436,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,remove_non_alnum,get_characters,,,4.084169183081816e-05
814,score_euclidean_203,euclidean,sentence_to_doc,get_tokens,get_stopwords,get_token_text,remove_non_alnum,get_4grams,,,4.064591840047881e-05
288,score_jaccard_72,jaccard,sentence_to_doc,get_tokens,get_stopwords,get_token_text,,,,,4.011210678965303e-05
1168,score_jaccard_292,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,remove_non_alnum,,,,3.9950853421599254e-05
709,score_cosine_177,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,remove_non_alnum,get_2grams,,,3.9879030814579426e-05
519,score_manhattan_129,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,get_2grams,,,,3.906882822426892e-05
1481,score_cosine_370,cosine,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_3grams,,3.86320751702324e-05
1173,score_cosine_293,cosine,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,remove_non_alnum,get_2grams,,,3.824879741264607e-05
494,score_euclidean_123,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,get_4grams,,,,3.79865006418401e-05
78,score_euclidean_19,euclidean,sentence_to_doc,chunk_NEs,get_token_text,get_4grams,,,,,3.792125314120787e-05
558,score_euclidean_139,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,get_4grams,,,,3.744879755319897e-05
704,score_jaccard_176,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,remove_non_alnum,,,,3.717131762910215e-05
1154,score_euclidean_288,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,get_characters,,,,3.7100465294527626e-05
191,score_manhattan_47,manhattan,sentence_to_doc,get_tokens,lemmatize_tokens,remove_non_alnum,get_4grams,,,,3.706725317749557e-05
477,score_cosine_119,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,get_4grams,,,,3.682125255755777e-05
1207,score_manhattan_301,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,remove_non_alnum,get_2grams,,,3.679381141463408e-05
1638,score_euclidean_409,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,remove_non_alnum,get_characters,get_2grams,,3.673720400844821e-05
499,score_manhattan_124,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_pos_tags,,,,,3.663779534012436e-05
1240,score_jaccard_310,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,remove_non_alnum,get_3grams,,,3.652208544061969e-05
1641,score_cosine_410,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,remove_non_alnum,get_characters,get_3grams,,3.6377626358573976e-05
303,score_manhattan_75,manhattan,sentence_to_doc,get_tokens,get_stopwords,get_token_text,get_4grams,,,,3.6327206511503495e-05
516,score_jaccard_129,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,get_2grams,,,,3.62112151154373e-05
1479,score_manhattan_369,manhattan,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_2grams,,3.612220865516299e-05
792,score_jaccard_198,jaccard,sentence_to_doc,get_tokens,get_stopwords,get_token_text,get_characters,get_3grams,,,3.596351526202146e-05
179,score_manhattan_44,manhattan,sentence_to_doc,get_tokens,lemmatize_tokens,remove_non_alnum,,,,,3.502816486544104e-05
1202,score_euclidean_300,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,remove_non_alnum,,,,3.4671606225864756e-05
1763,score_manhattan_440,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,,,3.449439310095263e-05
1232,score_jaccard_308,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,remove_non_alnum,,,,3.403143206403344e-05
839,score_manhattan_209,manhattan,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,remove_non_alnum,get_2grams,,,3.382856766396163e-05
1213,score_cosine_303,cosine,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,remove_non_alnum,get_4grams,,,3.382429538262914e-05
333,score_cosine_83,cosine,sentence_to_doc,get_tokens,get_stopwords,get_synsets,get_4grams,,,,3.3813791536334655e-05
402,score_euclidean_100,euclidean,sentence_to_doc,chunk_NEs,lemmatize_tokens,remove_non_alnum,,,,,3.351638522016597e-05
178,score_euclidean_44,euclidean,sentence_to_doc,get_tokens,lemmatize_tokens,remove_non_alnum,,,,,3.338431007599771e-05
876,score_jaccard_219,jaccard,sentence_to_doc,get_tokens,get_stopwords,get_synsets,remove_non_alnum,get_4grams,,,3.315313337213551e-05
1635,score_manhattan_408,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,remove_non_alnum,get_characters,,,3.2736600730428014e-05
70,score_euclidean_17,euclidean,sentence_to_doc,chunk_NEs,get_token_text,get_2grams,,,,,3.262996502572369e-05
1478,score_euclidean_369,euclidean,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_2grams,,3.200423525584099e-05
824,score_jaccard_206,jaccard,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,get_characters,get_3grams,,,3.188714081471309e-05
230,score_euclidean_57,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,get_2grams,,,,3.1884985075238294e-05
1209,score_cosine_302,cosine,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,remove_non_alnum,get_3grams,,,3.143449337838908e-05
1214,score_euclidean_303,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,remove_non_alnum,get_4grams,,,3.116262624900123e-05
314,score_euclidean_78,euclidean,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,get_3grams,,,,3.0520751354682294e-05
681,score_cosine_170,cosine,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_3grams,,,3.050385885744907e-05
1244,score_jaccard_311,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,remove_non_alnum,get_4grams,,,3.0317544420421696e-05
6,score_euclidean_1,euclidean,sentence_to_doc,get_tokens,get_token_text,get_2grams,,,,,3.0162571331385922e-05
841,score_cosine_210,cosine,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,remove_non_alnum,get_3grams,,,3.015960926568811e-05
86,score_euclidean_21,euclidean,sentence_to_doc,chunk_NEs,lemmatize_tokens,get_2grams,,,,,3.0143846258108303e-05
459,score_manhattan_114,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,get_3grams,,,,3.0010383616215653e-05
1768,score_jaccard_442,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_3grams,,2.9621746295575685e-05
307,score_manhattan_76,manhattan,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,,,,,2.9493790896453984e-05
1085,score_cosine_271,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,remove_non_alnum,get_4grams,,,2.9474651089509817e-05
482,score_euclidean_120,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,,,,,2.7759069644216765e-05
650,score_euclidean_162,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,remove_non_alnum,get_3grams,,,2.7609406509725735e-05
1159,score_manhattan_289,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,get_characters,get_2grams,,,2.6792482498473183e-05
512,score_jaccard_128,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,,,,,2.6671075133322584e-05
1194,score_euclidean_298,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,get_characters,get_3grams,,,2.595877094305961e-05
706,score_euclidean_176,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,remove_non_alnum,,,,2.573779121473511e-05
329,score_cosine_82,cosine,sentence_to_doc,get_tokens,get_stopwords,get_synsets,get_3grams,,,,2.5293042738227047e-05
634,score_euclidean_158,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,get_characters,get_3grams,,,2.5119586089957648e-05
334,score_euclidean_83,euclidean,sentence_to_doc,get_tokens,get_stopwords,get_synsets,get_4grams,,,,2.4503421403468004e-05
