,name,metric,step_0,step_1,step_2,step_3,step_4,step_5,step_6,step_7,importance
398,score_euclidean_99,euclidean,sentence_to_doc,chunk_NEs,lemmatize_tokens,get_characters,get_4grams,,,,5.2614981941026586e-05
1077,score_cosine_269,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,remove_non_alnum,get_2grams,,,5.253100493689238e-05
1237,score_cosine_309,cosine,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,remove_non_alnum,get_2grams,,,5.189434048185104e-05
1766,score_euclidean_441,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_2grams,,5.1729665035744057e-05
1347,score_manhattan_336,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,remove_non_alnum,get_characters,,,5.1718571349532154e-05
1169,score_cosine_292,cosine,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,remove_non_alnum,,,,5.141958650434803e-05
1358,score_euclidean_339,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,remove_non_alnum,get_characters,get_4grams,,5.139955694659205e-05
675,score_manhattan_168,manhattan,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,remove_non_alnum,,,,5.128168519019172e-05
266,score_euclidean_66,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,get_3grams,,,,5.1194258571661923e-05
10,score_euclidean_2,euclidean,sentence_to_doc,get_tokens,get_token_text,get_3grams,,,,,5.115861079007287e-05
292,score_jaccard_73,jaccard,sentence_to_doc,get_tokens,get_stopwords,get_token_text,get_2grams,,,,5.108870561977747e-05
512,score_jaccard_128,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,,,,,5.0379834858833954e-05
526,score_euclidean_131,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,get_4grams,,,,5.0038401387576e-05
263,score_manhattan_65,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,get_2grams,,,,4.996891834559419e-05
1642,score_euclidean_410,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,remove_non_alnum,get_characters,get_3grams,,4.990775337704479e-05
1357,score_cosine_339,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,remove_non_alnum,get_characters,get_4grams,,4.971656664842692e-05
1458,score_euclidean_364,euclidean,sentence_to_doc,get_tokens,get_stopwords,get_token_text,remove_non_alnum,get_characters,,,4.9548941808042e-05
539,score_manhattan_134,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,get_3grams,,,,4.9517603319483755e-05
459,score_manhattan_114,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,get_3grams,,,,4.9356043601333406e-05
1155,score_manhattan_288,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,get_characters,,,,4.91269500253266e-05
1746,score_euclidean_436,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,remove_non_alnum,get_characters,,,4.901419399692883e-05
1165,score_cosine_291,cosine,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,get_characters,get_4grams,,,4.8766423750846716e-05
498,score_euclidean_124,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_pos_tags,,,,,4.8496227434623676e-05
259,score_manhattan_64,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,,,,,4.840263481540474e-05
822,score_euclidean_205,euclidean,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,get_characters,get_2grams,,,4.831043113409031e-05
559,score_manhattan_139,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,get_4grams,,,,4.822213074248923e-05
873,score_cosine_218,cosine,sentence_to_doc,get_tokens,get_stopwords,get_synsets,remove_non_alnum,get_3grams,,,4.8205689061453895e-05
558,score_euclidean_139,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,get_4grams,,,,4.819754721730977e-05
1750,score_euclidean_437,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,remove_non_alnum,get_characters,get_2grams,,4.748902045213935e-05
1020,score_jaccard_255,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,remove_non_alnum,get_4grams,,,4.724602518213187e-05
710,score_euclidean_177,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,remove_non_alnum,get_2grams,,,4.715139555415494e-05
1159,score_manhattan_289,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,get_characters,get_2grams,,,4.7016351654385554e-05
792,score_jaccard_198,jaccard,sentence_to_doc,get_tokens,get_stopwords,get_token_text,get_characters,get_3grams,,,4.6568242450659096e-05
1177,score_cosine_294,cosine,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,remove_non_alnum,get_3grams,,,4.6080436502887085e-05
832,score_jaccard_208,jaccard,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,remove_non_alnum,,,,4.602866994375488e-05
796,score_jaccard_199,jaccard,sentence_to_doc,get_tokens,get_stopwords,get_token_text,get_characters,get_4grams,,,4.597231004088684e-05
1754,score_euclidean_438,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,remove_non_alnum,get_characters,get_3grams,,4.574028621547554e-05
553,score_cosine_138,cosine,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,get_3grams,,,,4.5180382240558654e-05
1240,score_jaccard_310,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,remove_non_alnum,get_3grams,,,4.46720101657246e-05
819,score_manhattan_204,manhattan,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,get_characters,,,,4.4467371107685956e-05
818,score_euclidean_204,euclidean,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,get_characters,,,,4.38326290073451e-05
23,score_manhattan_5,manhattan,sentence_to_doc,get_tokens,lemmatize_tokens,get_2grams,,,,,4.3567682020644975e-05
1073,score_cosine_268,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,remove_non_alnum,,,,4.3500416964604974e-05
313,score_cosine_78,cosine,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,get_3grams,,,,4.318673222842003e-05
251,score_manhattan_62,manhattan,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,get_3grams,,,,4.3069673611856795e-05
299,score_manhattan_74,manhattan,sentence_to_doc,get_tokens,get_stopwords,get_token_text,get_3grams,,,,4.297126596925288e-05
1479,score_manhattan_369,manhattan,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_2grams,,4.2263748275035004e-05
298,score_euclidean_74,euclidean,sentence_to_doc,get_tokens,get_stopwords,get_token_text,get_3grams,,,,4.1967370149980945e-05
1166,score_euclidean_291,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,get_characters,get_4grams,,,4.193539538291195e-05
1483,score_manhattan_370,manhattan,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_3grams,,4.182362355337141e-05
868,score_jaccard_217,jaccard,sentence_to_doc,get_tokens,get_stopwords,get_synsets,remove_non_alnum,get_2grams,,,4.16056548467287e-05
226,score_euclidean_56,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,,,,,4.148972493613336e-05
1049,score_cosine_262,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_3grams,,,4.1297396818363604e-05
1204,score_jaccard_301,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,remove_non_alnum,get_2grams,,,4.1052474527987684e-05
1010,score_euclidean_252,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,remove_non_alnum,,,,4.0707998233640715e-05
1241,score_cosine_310,cosine,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,remove_non_alnum,get_3grams,,,4.061416455163402e-05
1186,score_euclidean_296,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,get_characters,,,,4.0607602228928624e-05
680,score_jaccard_170,jaccard,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_3grams,,,4.06067607622647e-05
1640,score_jaccard_410,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,remove_non_alnum,get_characters,get_3grams,,4.02126282413381e-05
334,score_euclidean_83,euclidean,sentence_to_doc,get_tokens,get_stopwords,get_synsets,get_4grams,,,,3.998804515717721e-05
530,score_euclidean_132,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,,,,,3.98174247476622e-05
1480,score_jaccard_370,jaccard,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_3grams,,3.976272025867745e-05
708,score_jaccard_177,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,remove_non_alnum,get_2grams,,,3.97324846253011e-05
1172,score_jaccard_293,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,remove_non_alnum,get_2grams,,,3.939972479196326e-05
648,score_jaccard_162,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,remove_non_alnum,get_3grams,,,3.896720694357327e-05
555,score_manhattan_138,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,get_3grams,,,,3.86836122723047e-05
823,score_manhattan_205,manhattan,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,get_characters,get_2grams,,,3.856934360971097e-05
329,score_cosine_82,cosine,sentence_to_doc,get_tokens,get_stopwords,get_synsets,get_3grams,,,,3.829067711241956e-05
843,score_manhattan_210,manhattan,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,remove_non_alnum,get_3grams,,,3.823589576184314e-05
552,score_jaccard_138,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,get_3grams,,,,3.808269754088693e-05
1236,score_jaccard_309,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,remove_non_alnum,get_2grams,,,3.773085633914333e-05
802,score_euclidean_200,euclidean,sentence_to_doc,get_tokens,get_stopwords,get_token_text,remove_non_alnum,,,,3.7692455230995475e-05
475,score_manhattan_118,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,get_3grams,,,,3.749804220258302e-05
542,score_euclidean_135,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,get_4grams,,,,3.683964255849019e-05
706,score_euclidean_176,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,remove_non_alnum,,,,3.6796982968945875e-05
236,score_jaccard_59,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,get_4grams,,,,3.6779173009943775e-05
297,score_cosine_74,cosine,sentence_to_doc,get_tokens,get_stopwords,get_token_text,get_3grams,,,,3.6747003437239445e-05
1075,score_manhattan_268,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,remove_non_alnum,,,,3.6656346455891275e-05
1072,score_jaccard_268,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,remove_non_alnum,,,,3.660845970128493e-05
1755,score_manhattan_438,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,remove_non_alnum,get_characters,get_3grams,,3.606795727604585e-05
482,score_euclidean_120,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,,,,,3.6067498706417896e-05
824,score_jaccard_206,jaccard,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,get_characters,get_3grams,,,3.58366283505942e-05
315,score_manhattan_78,manhattan,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,get_3grams,,,,3.576137613219595e-05
683,score_manhattan_170,manhattan,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_3grams,,,3.56773193856886e-05
1460,score_jaccard_365,jaccard,sentence_to_doc,get_tokens,get_stopwords,get_token_text,remove_non_alnum,get_characters,get_2grams,,3.518699065874323e-05
312,score_jaccard_78,jaccard,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,get_3grams,,,,3.510763307150519e-05
1245,score_cosine_311,cosine,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,remove_non_alnum,get_4grams,,,3.479932502921816e-05
1011,score_manhattan_252,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,remove_non_alnum,,,,3.457010460695064e-05
476,score_jaccard_119,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,get_4grams,,,,3.4472991643338514e-05
803,score_manhattan_200,manhattan,sentence_to_doc,get_tokens,get_stopwords,get_token_text,remove_non_alnum,,,,3.4400558260642584e-05
840,score_jaccard_210,jaccard,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,remove_non_alnum,get_3grams,,,3.430062166334609e-05
1179,score_manhattan_294,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,remove_non_alnum,get_3grams,,,3.374509184066043e-05
520,score_jaccard_130,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,get_3grams,,,,3.3667259881902214e-05
1181,score_cosine_295,cosine,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,remove_non_alnum,get_4grams,,,3.3654797346478895e-05
1203,score_manhattan_300,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,remove_non_alnum,,,,3.3221853812802766e-05
1047,score_manhattan_261,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_2grams,,,3.286831119525724e-05
1190,score_euclidean_297,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,get_characters,get_2grams,,,3.250641563879832e-05
1194,score_euclidean_298,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,get_characters,get_3grams,,,3.205342580640086e-05
234,score_euclidean_58,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,get_3grams,,,,3.1642588626301075e-05
1466,score_euclidean_366,euclidean,sentence_to_doc,get_tokens,get_stopwords,get_token_text,remove_non_alnum,get_characters,get_3grams,,3.153205992225049e-05
532,score_jaccard_133,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,get_2grams,,,,3.153094632082397e-05
499,score_manhattan_124,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_pos_tags,,,,,2.987104186442639e-05
316,score_jaccard_79,jaccard,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,get_4grams,,,,2.915436417630878e-05
642,score_euclidean_160,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,remove_non_alnum,,,,2.9122644825660807e-05
333,score_cosine_83,cosine,sentence_to_doc,get_tokens,get_stopwords,get_synsets,get_4grams,,,,2.8848739000841924e-05
704,score_jaccard_176,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,remove_non_alnum,,,,2.8357056121561672e-05
864,score_jaccard_216,jaccard,sentence_to_doc,get_tokens,get_stopwords,get_synsets,remove_non_alnum,,,,2.8351593990741152e-05
324,score_jaccard_81,jaccard,sentence_to_doc,get_tokens,get_stopwords,get_synsets,get_2grams,,,,2.8333783231067237e-05
75,score_manhattan_18,manhattan,sentence_to_doc,chunk_NEs,get_token_text,get_3grams,,,,,2.7667345690962707e-05
541,score_cosine_135,cosine,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,get_4grams,,,,2.6876907712811686e-05
319,score_manhattan_79,manhattan,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,get_4grams,,,,2.672107200215409e-05
790,score_euclidean_197,euclidean,sentence_to_doc,get_tokens,get_stopwords,get_token_text,get_characters,get_2grams,,,2.611972175058394e-05
876,score_jaccard_219,jaccard,sentence_to_doc,get_tokens,get_stopwords,get_synsets,remove_non_alnum,get_4grams,,,2.5868377853977843e-05
1762,score_euclidean_440,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,,,2.5667947740367197e-05
841,score_cosine_210,cosine,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,remove_non_alnum,get_3grams,,,2.5407990057157093e-05
1215,score_manhattan_303,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,remove_non_alnum,get_4grams,,,2.5366149252622377e-05
22,score_euclidean_5,euclidean,sentence_to_doc,get_tokens,lemmatize_tokens,get_2grams,,,,,2.521488214846007e-05
809,score_cosine_202,cosine,sentence_to_doc,get_tokens,get_stopwords,get_token_text,remove_non_alnum,get_3grams,,,2.5059728496648936e-05
707,score_manhattan_176,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,remove_non_alnum,,,,2.4840822060440515e-05
1467,score_manhattan_366,manhattan,sentence_to_doc,get_tokens,get_stopwords,get_token_text,remove_non_alnum,get_characters,get_3grams,,2.4781720097675802e-05
531,score_manhattan_132,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,,,,,2.4491632767447004e-05
536,score_jaccard_134,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,get_3grams,,,,2.409293859814924e-05
1170,score_euclidean_292,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,remove_non_alnum,,,,2.351486519892724e-05
1212,score_jaccard_303,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,remove_non_alnum,get_4grams,,,2.3440517421533936e-05
1752,score_jaccard_438,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,remove_non_alnum,get_characters,get_3grams,,2.1630492405054063e-05
517,score_cosine_129,cosine,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,get_2grams,,,,2.1416338631174435e-05
804,score_jaccard_201,jaccard,sentence_to_doc,get_tokens,get_stopwords,get_token_text,remove_non_alnum,get_2grams,,,2.100036853483317e-05
1346,score_euclidean_336,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,remove_non_alnum,get_characters,,,2.0563039170226798e-05
1048,score_jaccard_262,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_3grams,,,2.002422532637761e-05
1084,score_jaccard_271,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,remove_non_alnum,get_4grams,,,1.900129334115462e-05
1478,score_euclidean_369,euclidean,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_2grams,,1.899678555301237e-05
525,score_cosine_131,cosine,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,get_4grams,,,,1.8091743825531598e-05
523,score_manhattan_130,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,get_3grams,,,,1.7883349693135446e-05
301,score_cosine_75,cosine,sentence_to_doc,get_tokens,get_stopwords,get_token_text,get_4grams,,,,1.7655959298823357e-05
836,score_jaccard_209,jaccard,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,remove_non_alnum,get_2grams,,,1.7635384194045694e-05
307,score_manhattan_76,manhattan,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,,,,,1.7489517919387632e-05
1213,score_cosine_303,cosine,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,remove_non_alnum,get_4grams,,,1.713068691124816e-05
808,score_jaccard_202,jaccard,sentence_to_doc,get_tokens,get_stopwords,get_token_text,remove_non_alnum,get_3grams,,,1.5908176863223832e-05
557,score_cosine_139,cosine,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,get_4grams,,,,1.5884978835548974e-05
1016,score_jaccard_254,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,remove_non_alnum,get_3grams,,,1.550377809475081e-05
300,score_jaccard_75,jaccard,sentence_to_doc,get_tokens,get_stopwords,get_token_text,get_4grams,,,,1.4729985259578368e-05
467,score_manhattan_116,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,,,,,1.4682388413609836e-05
845,score_cosine_211,cosine,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,remove_non_alnum,get_4grams,,,1.4229924484881752e-05
290,score_euclidean_72,euclidean,sentence_to_doc,get_tokens,get_stopwords,get_token_text,,,,,1.4120605790252138e-05
1180,score_jaccard_295,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,remove_non_alnum,get_4grams,,,1.3897941779088288e-05
540,score_jaccard_135,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,get_4grams,,,,1.355578396371293e-05
451,score_manhattan_112,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,,,,,1.338128324850901e-05
317,score_cosine_79,cosine,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,get_4grams,,,,1.3318416203413299e-05
521,score_cosine_130,cosine,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,get_3grams,,,,1.2587067985415156e-05
524,score_jaccard_131,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,get_4grams,,,,1.193199441806939e-05
1043,score_manhattan_260,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,remove_non_alnum,,,,1.1557467699594895e-05
1244,score_jaccard_311,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,remove_non_alnum,get_4grams,,,1.1344815907951624e-05
556,score_jaccard_139,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,get_4grams,,,,1.0960205520795827e-05
844,score_jaccard_211,jaccard,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,remove_non_alnum,get_4grams,,,1.0544489790282252e-05
296,score_jaccard_74,jaccard,sentence_to_doc,get_tokens,get_stopwords,get_token_text,get_3grams,,,,1.0504764495447772e-05
1209,score_cosine_302,cosine,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,remove_non_alnum,get_3grams,,,1.0466691586802738e-05
318,score_euclidean_79,euclidean,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,get_4grams,,,,1.016493477172313e-05
1214,score_euclidean_303,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,remove_non_alnum,get_4grams,,,9.805181926459517e-06
812,score_jaccard_203,jaccard,sentence_to_doc,get_tokens,get_stopwords,get_token_text,remove_non_alnum,get_4grams,,,9.718362094864195e-06
813,score_cosine_203,cosine,sentence_to_doc,get_tokens,get_stopwords,get_token_text,remove_non_alnum,get_4grams,,,9.321749488318194e-06
1208,score_jaccard_302,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,remove_non_alnum,get_3grams,,,9.025456348724042e-06
1074,score_euclidean_268,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,remove_non_alnum,,,,8.838699566649659e-06
1085,score_cosine_271,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,remove_non_alnum,get_4grams,,,8.255458674888345e-06
1176,score_jaccard_294,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,remove_non_alnum,get_3grams,,,4.917883055577533e-06
332,score_jaccard_83,jaccard,sentence_to_doc,get_tokens,get_stopwords,get_synsets,get_4grams,,,,3.7790687317513785e-06
716,score_jaccard_179,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,remove_non_alnum,get_4grams,,,1.9132233748180996e-06
1672,score_jaccard_418,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,remove_non_alnum,get_3grams,,0.0
1797,score_cosine_449,cosine,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,get_characters,get_2grams,,0.0
1803,score_manhattan_450,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,get_characters,get_3grams,,0.0
1675,score_manhattan_418,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,remove_non_alnum,get_3grams,,0.0
1674,score_euclidean_418,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,remove_non_alnum,get_3grams,,0.0
1802,score_euclidean_450,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,get_characters,get_3grams,,0.0
1801,score_cosine_450,cosine,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,get_characters,get_3grams,,0.0
1664,score_jaccard_416,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,remove_non_alnum,,,0.0
1800,score_jaccard_450,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,get_characters,get_3grams,,0.0
1799,score_manhattan_449,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,get_characters,get_2grams,,0.0
1665,score_cosine_416,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,remove_non_alnum,,,0.0
1798,score_euclidean_449,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,get_characters,get_2grams,,0.0
1796,score_jaccard_449,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,get_characters,get_2grams,,0.0
1671,score_manhattan_417,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,remove_non_alnum,get_2grams,,0.0
1795,score_manhattan_448,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,get_characters,,,0.0
1804,score_jaccard_451,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,get_characters,get_4grams,,0.0
1793,score_cosine_448,cosine,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,get_characters,,,0.0
1792,score_jaccard_448,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,get_characters,,,0.0
1666,score_euclidean_416,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,remove_non_alnum,,,0.0
1667,score_manhattan_416,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,remove_non_alnum,,,0.0
1668,score_jaccard_417,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,remove_non_alnum,get_2grams,,0.0
1669,score_cosine_417,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,remove_non_alnum,get_2grams,,0.0
1673,score_cosine_418,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,remove_non_alnum,get_3grams,,0.0
1727,score_manhattan_431,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,get_characters,get_4grams,,0.0
1670,score_euclidean_417,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,remove_non_alnum,get_2grams,,0.0
1794,score_euclidean_448,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,get_characters,,,0.0
1723,score_manhattan_430,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,get_characters,get_3grams,,0.0
1805,score_cosine_451,cosine,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,get_characters,get_4grams,,0.0
1653,score_cosine_413,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,get_characters,get_2grams,,0.0
1813,score_cosine_453,cosine,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_2grams,,0.0
